id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.416127,29.39286,gainer
audiera,beat,Audiera,0.808379,23.72021,gainer
aerodrome-finance,aero,Aerodrome Finance,0.471978,14.85433,gainer
hash-2,hash,Provenance Blockchain,0.01153132,13.90328,gainer
near,near,NEAR Protocol,1.94,13.18959,gainer
lighter,lit,Lighter,1.38,12.78541,gainer
cheems-token,cheems,Cheems Token,7.33056e-07,11.10142,gainer
river,river,River,6.84,10.36373,gainer
edgex,edge,edgeX,1.49,9.89756,gainer
hyperliquid,hype,Hyperliquid,57.95,9.3471,gainer
usda-2,usda,USDa,0.691698,-29.63576,loser
unibase,ub,Unibase,0.090977,-19.53682,loser
build-on,b,BUILDon,0.297718,-19.4863,loser
humanity,h,Humanity,0.226569,-14.32596,loser
ethgas-2,gwei,ETHGas,0.116395,-12.04078,loser
memecore,m,MemeCore,2.82,-10.47417,loser
billions-network,bill,Billions Network,0.0776,-10.40634,loser
xphere,xp,Xphere,0.056701,-9.09754,loser
ravedao,rave,RaveDAO,0.55638,-8.08916,loser
just,jst,JUST,0.091068,-2.95628,loser
