id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,5.1,66.65597,gainer
zcash,zec,Zcash,168.75,27.27254,gainer
mantle,mnt,Mantle,2.76,18.04521,gainer
toshi,toshi,Toshi,0.00098748,10.51339,gainer
ai-companions,aic,AI Companions,0.517226,10.3843,gainer
helium,hnt,Helium,2.66,8.6379,gainer
hash-2,hash,Provenance Blockchain,0.03549151,7.97048,gainer
berachain-bera,bera,Berachain,2.75,5.99836,gainer
monero,xmr,Monero,333.13,5.98819,gainer
dash,dash,Dash,31.58,5.5351,gainer
four,form,Four,1.23,-16.80736,loser
dexe,dexe,DeXe,11.26,-11.71057,loser
vision-3,vsn,Vision,0.111212,-11.48705,loser
myx-finance,myx,MYX Finance,5.05,-10.79582,loser
plasma,xpl,Plasma,0.810635,-9.43931,loser
sonic-3,s,Sonic,0.278063,-8.71964,loser
aster-2,aster,Aster,1.82,-7.50153,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.82,-6.80418,loser
trust-wallet-token,twt,Trust Wallet,1.49,-6.5044,loser
aethir,ath,Aethir,0.05019,-5.88147,loser
