id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.01394414,17.44408,gainer
dexe,dexe,DeXe,6.25,13.58763,gainer
quant-network,qnt,Quant,76.98,9.67308,gainer
zano,zano,Zano,7.88,6.99719,gainer
river,river,River,25.89,5.15102,gainer
kaspa,kas,Kaspa,0.03959671,4.60755,gainer
gekko,gekko,GEKKO,6.75839e-07,4.58321,gainer
sosovalue,soso,SoSoValue,0.429567,4.3963,gainer
adi-token,adi,ADI,3.26,3.20136,gainer
just,jst,JUST,0.060216,3.03727,gainer
lombard-protocol,bard,Lombard,0.611837,-28.12291,loser
grass,grass,Grass,0.372197,-13.28542,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.141107,-11.33071,loser
berachain-bera,bera,Berachain,0.542221,-10.50435,loser
mantle,mnt,Mantle,0.738162,-10.36201,loser
worldcoin-wld,wld,Worldcoin,0.334117,-9.94588,loser
bittensor,tao,Bittensor,246.49,-8.99834,loser
zcash,zec,Zcash,239.23,-7.91041,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.191747,-7.3648,loser
plasma,xpl,Plasma,0.100474,-7.26912,loser
