id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.7,70.77129,gainer
midnight-3,night,Midnight,0.105259,18.05539,gainer
humanity,h,Humanity,0.147266,16.7143,gainer
myx-finance,myx,MYX Finance,3.23,10.83969,gainer
kaspa,kas,Kaspa,0.0468653,6.56103,gainer
wrapped-hype,whype,Wrapped HYPE,25.61,5.87044,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,25.74,5.83946,gainer
sbtc-2,sbtc,sBTC,92324.0,5.00348,gainer
hyperliquid,hype,Hyperliquid,25.37,4.89469,gainer
sky,sky,Sky,0.065676,4.164,gainer
pippin,pippin,pippin,0.361061,-18.61291,loser
canton-network,cc,Canton,0.090328,-13.90912,loser
aave,aave,Aave,160.98,-9.29859,loser
decred,dcr,Decred,15.58,-6.10443,loser
beldex,bdx,Beldex,0.096725,-5.03569,loser
story-2,ip,Story,1.55,-3.66533,loser
zebec-network,zbcn,Zebec Network,0.00279693,-3.16615,loser
internet-computer,icp,Internet Computer,3.09,-2.91519,loser
merlin-chain,merl,Merlin Chain,0.416896,-2.81732,loser
decentraland,mana,Decentraland,0.126369,-2.62255,loser
