id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,1.24,11.64391,gainer
telcoin,tel,Telcoin,0.00686175,11.44224,gainer
starknet,strk,Starknet,0.21888,10.7184,gainer
pendle,pendle,Pendle,2.41,4.88643,gainer
helium,hnt,Helium,2.38,4.07732,gainer
zcash,zec,Zcash,703.89,3.95288,gainer
pi-network,pi,Pi Network,0.226056,3.60253,gainer
zksync,zk,ZKsync,0.052042,3.27399,gainer
gnosis,gno,Gnosis,125.64,2.27639,gainer
okb,okb,OKB,114.48,2.26053,gainer
soon-2,soon,SOON,1.97,-21.62418,loser
concordium,ccd,Concordium,0.02310123,-11.93074,loser
humanity,h,Humanity,0.147262,-9.9149,loser
stakewise-v3-oseth,oseth,StakeWise Staked ETH,3262.48,-8.14845,loser
zero-gravity,0g,0G,1.23,-8.04663,loser
internet-computer,icp,Internet Computer,4.9,-7.43788,loser
hash-2,hash,Provenance Blockchain,0.02822494,-7.01492,loser
aerodrome-finance,aero,Aerodrome Finance,0.807819,-6.78231,loser
story-2,ip,Story,2.92,-5.99378,loser
doublezero,2z,DoubleZero,0.146245,-4.95583,loser
