id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,26.05,673.62912,gainer
filecoin,fil,Filecoin,2.1,55.71489,gainer
soon-2,soon,SOON,1.89,31.81827,gainer
arweave,ar,Arweave,5.64,30.74247,gainer
internet-computer,icp,Internet Computer,7.85,23.79829,gainer
zcash,zec,Zcash,629.62,18.9747,gainer
near,near,NEAR Protocol,2.27,18.74296,gainer
tezos,xtz,Tezos,0.636466,18.24244,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.253112,18.10575,gainer
1inch,1inch,1INCH,0.2019,15.50639,gainer
decred,dcr,Decred,29.58,-30.83395,loser
dash,dash,Dash,106.66,-14.59672,loser
telcoin,tel,Telcoin,0.00298801,-11.13501,loser
walrus-2,wal,Walrus,0.191248,-11.097,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.299094,-10.43929,loser
zksync,zk,ZKsync,0.062798,-9.78835,loser
fasttoken,ftn,Fasttoken,1.84,-8.92189,loser
zebec-network,zbcn,Zebec Network,0.00296583,-8.18175,loser
spx6900,spx,SPX6900,0.616655,-7.82387,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.286956,-6.9774,loser
