id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.49,24.38923,gainer
pi-network,pi,Pi Network,0.257111,24.16388,gainer
zcash,zec,Zcash,357.25,21.2281,gainer
dash,dash,Dash,51.05,21.07215,gainer
based-brett,brett,Brett,0.03304557,19.65769,gainer
ethena,ena,Ethena,0.524782,13.32831,gainer
spx6900,spx,SPX6900,1.15,12.52458,gainer
dexe,dexe,DeXe,7.27,12.30033,gainer
falcon-finance-ff,ff,Falcon Finance,0.188227,11.72081,gainer
curve-dao-token,crv,Curve DAO,0.58736,11.41723,gainer
chainopera-ai,coai,ChainOpera AI,5.94,-8.31517,loser
memecore,m,MemeCore,2.08,-6.56813,loser
plasma,xpl,Plasma,0.378617,-4.97732,loser
aster-2,aster,Aster,1.13,-3.65857,loser
ai-companions,aic,AI Companions,0.388956,-2.64969,loser
humanity,h,Humanity,0.311361,-1.62223,loser
pax-gold,paxg,PAX Gold,4079.19,-0.69931,loser
tether-gold,xaut,Tether Gold,4085.28,-0.60941,loser
myx-finance,myx,MYX Finance,2.9,-0.46734,loser
apenft,nft,AINFT,4.06032e-07,-0.42376,loser
