id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,6.324e-05,90.50799,gainer
hash-2,hash,Provenance Blockchain,0.02885495,11.68188,gainer
cheems-token,cheems,Cheems Token,1.24e-06,11.18721,gainer
elrond-erd-2,egld,MultiversX,8.26,7.85699,gainer
walrus-2,wal,Walrus,0.164214,4.24403,gainer
just,jst,JUST,0.04177155,3.44688,gainer
beldex,bdx,Beldex,0.085158,2.2444,gainer
sun-token,sun,Sun Token,0.02151233,1.67605,gainer
memecore,m,MemeCore,1.32,1.11985,gainer
merlin-chain,merl,Merlin Chain,0.366928,0.9875,gainer
canton-network,cc,Canton,0.059703,-18.49564,loser
instadapp,fluid,Fluid,3.15,-11.88172,loser
decred,dcr,Decred,19.83,-11.48328,loser
zksync,zk,ZKsync,0.03306147,-11.1667,loser
basic-attention-token,bat,Basic Attention,0.25375,-10.96675,loser
zcash,zec,Zcash,353.34,-10.59597,loser
morpho,morpho,Morpho,1.25,-10.23367,loser
spx6900,spx,SPX6900,0.63439,-9.77448,loser
aptos,apt,Aptos,1.72,-9.55286,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.503933,-8.93049,loser
