id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.02,22.69063,gainer
midnight-3,night,Midnight,0.063511,16.11162,gainer
syrup,syrup,Maple Finance,0.28968,11.39414,gainer
morpho,morpho,Morpho,1.21,10.29784,gainer
terra-luna,lunc,Terra Luna Classic,4.273e-05,9.4702,gainer
merlin-chain,merl,Merlin Chain,0.409915,6.76602,gainer
zebec-network,zbcn,Zebec Network,0.00259826,5.53277,gainer
dogwifcoin,wif,dogwifhat,0.392482,5.49731,gainer
virtual-protocol,virtual,Virtuals Protocol,0.755536,5.47403,gainer
telcoin,tel,Telcoin,0.00428302,4.88752,gainer
leo-token,leo,LEO Token,6.97,-24.39263,loser
pancakeswap-token,cake,PancakeSwap,1.91,-7.55212,loser
stable-2,stable,​​Stable,0.01347176,-7.55182,loser
decred,dcr,Decred,17.35,-4.73022,loser
bittensor,tao,Bittensor,250.06,-4.57049,loser
ethena,ena,Ethena,0.215026,-3.73293,loser
swissborg,borg,SwissBorg,0.284486,-3.55978,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.218058,-3.54315,loser
pump-fun,pump,Pump.fun,0.00230744,-3.20125,loser
hash-2,hash,Provenance Blockchain,0.02974448,-3.08215,loser
