id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,242.78,25.78977,gainer
bio-protocol,bio,Bio Protocol,0.18841,23.58001,gainer
zcash,zec,Zcash,41.96,9.05896,gainer
gatechain-token,gt,Gate,18.85,5.20289,gainer
pendle,pendle,Pendle,5.59,4.02991,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.17,3.79278,gainer
memecore,m,MemeCore,0.453423,3.44791,gainer
morpho,morpho,Morpho,2.39,3.4163,gainer
hash-2,hash,Provenance Blockchain,0.02700621,3.16386,gainer
kaspa,kas,Kaspa,0.088397,2.36638,gainer
keeta,kta,Keeta,1.092,-8.96842,loser
walrus-2,wal,Walrus,0.403386,-7.01625,loser
rekt-4,rekt,Rekt,8.65701e-07,-6.98743,loser
pump-fun,pump,Pump.fun,0.00280753,-6.89322,loser
starknet,strk,Starknet,0.128258,-6.48535,loser
deep,deep,DeepBook,0.147168,-6.21614,loser
newton-project,ab,AB,0.00903451,-5.81689,loser
conflux-token,cfx,Conflux,0.173303,-5.09632,loser
drift-protocol,drift,Drift Protocol,0.503996,-4.66288,loser
official-trump,trump,Official Trump,8.43,-4.62386,loser
