id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.47,19.97439,gainer
ape-and-pepe,apepe,Ape and Pepe,2.16e-06,19.56495,gainer
pi-network,pi,Pi Network,0.23856,12.21822,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.397994,8.65933,gainer
fasttoken,ftn,Fasttoken,2.02,7.23947,gainer
zcash,zec,Zcash,362.05,7.00315,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.514734,6.90714,gainer
dash,dash,Dash,51.32,6.7263,gainer
dexe,dexe,DeXe,7.1,5.91065,gainer
official-trump,trump,Official Trump,6.44,4.95312,gainer
chainopera-ai,coai,ChainOpera AI,5.21,-15.68078,loser
plasma,xpl,Plasma,0.357248,-10.95161,loser
myx-finance,myx,MYX Finance,2.75,-8.36841,loser
ether-fi,ethfi,Ether.fi,0.983485,-8.30002,loser
zero-gravity,0g,0G,1.65,-7.53443,loser
doublezero,2z,DoubleZero,0.234263,-6.85299,loser
aster-2,aster,Aster,1.083,-6.36738,loser
spx6900,spx,SPX6900,1.072,-5.5948,loser
memecore,m,MemeCore,2.08,-5.58765,loser
walrus-2,wal,Walrus,0.239975,-5.33699,loser
