id,symbol,name,current_price,price_change_percentage_24h,type
xphere,xp,Xphere,0.053148,56.0506,gainer
lab,lab,LAB,4.67,15.63141,gainer
humanity,h,Humanity,0.246902,8.71512,gainer
chiliz,chz,Chiliz,0.04883117,8.17073,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.0003697,7.60762,gainer
terra-luna,lunc,Terra Luna Classic,8.159e-05,5.55185,gainer
quant-network,qnt,Quant,81.73,5.46429,gainer
cosmos,atom,Cosmos Hub,2.03,5.15596,gainer
shuffle-2,shfl,Shuffle,0.303649,4.49895,gainer
btse-token,btse,BTSE Token,1.12,3.26055,gainer
unibase,ub,Unibase,0.169416,-25.97776,loser
billions-network,bill,Billions Network,0.148918,-17.77348,loser
thorchain,rune,THORChain,0.439591,-13.41767,loser
build-on,b,BUILDon,0.39559,-11.68255,loser
pieverse,pieverse,Pieverse,0.903129,-9.102,loser
hash-2,hash,Provenance Blockchain,0.01065801,-8.63848,loser
pendle,pendle,Pendle,1.84,-7.65016,loser
conflux-token,cfx,Conflux,0.0652,-7.27672,loser
aerodrome-finance,aero,Aerodrome Finance,0.415972,-6.84082,loser
world-liberty-financial,wlfi,World Liberty Financial,0.061448,-6.7927,loser
