id,symbol,name,current_price,price_change_percentage_24h,type
jupiter-exchange-solana,jup,Jupiter,0.198048,6.86395,gainer
hash-2,hash,Provenance Blockchain,0.03072285,5.37938,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.14728,gainer
xdce-crowd-sale,xdc,XDC Network,0.04864773,5.09523,gainer
canton-network,cc,Canton,0.074509,5.07078,gainer
myx-finance,myx,MYX Finance,3.6,4.06898,gainer
monero,xmr,Monero,428.09,3.94264,gainer
jasmycoin,jasmy,JasmyCoin,0.00619405,3.89055,gainer
iota,iota,IOTA,0.093115,3.88078,gainer
the-open-network,ton,Toncoin,1.56,3.60703,gainer
audiera,beat,Audiera,1.71,-40.44193,loser
merlin-chain,merl,Merlin Chain,0.390089,-15.17233,loser
ultima,ultima,Ultima,5199.03,-12.40879,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.57,-10.21208,loser
starknet,strk,Starknet,0.095282,-6.88815,loser
aster-2,aster,Aster,0.812073,-6.59225,loser
basic-attention-token,bat,Basic Attention,0.22634,-6.10262,loser
newton-project,ab,AB,0.00503491,-5.75603,loser
midnight-3,night,Midnight,0.055954,-5.38133,loser
memecore,m,MemeCore,1.64,-5.07297,loser
