id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.02390241,19.10131,gainer
btse-token,btse,BTSE Token,1.6,17.98914,gainer
canton-network,cc,Canton,0.105964,17.541,gainer
conflux-token,cfx,Conflux,0.076102,11.09033,gainer
basic-attention-token,bat,Basic Attention,0.220822,10.43766,gainer
zcash,zec,Zcash,444.13,9.08068,gainer
sonic-3,s,Sonic,0.074423,8.75418,gainer
dash,dash,Dash,39.45,7.7368,gainer
plasma,xpl,Plasma,0.13503,7.3338,gainer
bittensor,tao,Bittensor,222.64,7.15132,gainer
audiera,beat,Audiera,2.03,-12.64137,loser
pippin,pippin,pippin,0.474503,-4.53429,loser
apenft,nft,AINFT,3.50686e-07,-4.39184,loser
fasttoken,ftn,Fasttoken,1.082,-3.84906,loser
just,jst,JUST,0.03818512,-3.51799,loser
zebec-network,zbcn,Zebec Network,0.00271922,-2.04284,loser
nexo,nexo,NEXO,0.90954,-1.53222,loser
helium,hnt,Helium,1.5,-1.48573,loser
sun-token,sun,Sun Token,0.01996371,-0.98926,loser
olympus,ohm,Olympus,21.85,-0.9867,loser
