id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,31.72,17.18935,gainer
midnight-3,night,Midnight,0.061625,10.95304,gainer
sbtc-2,sbtc,sBTC,103626.0,10.33357,gainer
basic-attention-token,bat,Basic Attention,0.210525,7.93181,gainer
quant-network,qnt,Quant,82.87,6.92251,gainer
decentraland,mana,Decentraland,0.156175,6.79285,gainer
zebec-network,zbcn,Zebec Network,0.0033148,6.51935,gainer
tezos,xtz,Tezos,0.595614,6.18554,gainer
decred,dcr,Decred,23.82,5.21609,gainer
layerzero,zro,LayerZero,1.78,5.1181,gainer
story-2,ip,Story,2.35,-11.71274,loser
hash-2,hash,Provenance Blockchain,0.02574244,-11.12481,loser
humanity,h,Humanity,0.173004,-10.99734,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.323433,-10.53404,loser
chain-2,xcn,Onyxcoin,0.00716009,-10.40634,loser
lighter,lit,Lighter,1.61,-10.05161,loser
dash,dash,Dash,74.64,-6.11958,loser
aster-2,aster,Aster,0.622139,-4.08763,loser
axie-infinity,axs,Axie Infinity,1.84,-3.91787,loser
crypto-com-chain,cro,Cronos,0.093033,-3.70441,loser
