id,symbol,name,current_price,price_change_percentage_24h,type
new-x-ceo-is-back,xfloki,NEW X CEO IS BACK,0.261452,941145.18531,gainer
shuffle-2,shfl,Shuffle,0.310657,14.16906,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.442773,14.05967,gainer
axie-infinity,axs,Axie Infinity,1.1,4.01428,gainer
lido-dao,ldo,Lido DAO,0.297334,3.53712,gainer
kinesis-silver,kag,Kinesis Silver,70.26,2.71593,gainer
golem,glm,Golem,0.133338,2.57062,gainer
dexe,dexe,DeXe,7.39,2.53882,gainer
bitcoin-cash,bch,Bitcoin Cash,471.22,2.39719,gainer
pax-gold,paxg,PAX Gold,4496.28,2.09901,gainer
siren-2,siren,Siren,0.819507,-52.50625,loser
river,river,River,12.51,-20.35697,loser
worldcoin-wld,wld,Worldcoin,0.254335,-12.46129,loser
kite-2,kite,Kite,0.18449,-12.35316,loser
sentient,sent,Sentient,0.016374,-11.8273,loser
ether-fi,ethfi,Ether.fi,0.464543,-11.00689,loser
lombard-protocol,bard,Lombard,0.374806,-10.16285,loser
walrus-2,wal,Walrus,0.069687,-10.13057,loser
dogwifcoin,wif,dogwifhat,0.170396,-9.14239,loser
monad,mon,Monad,0.02226357,-8.98146,loser
