id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.391313,15.35007,gainer
pi-network,pi,Pi Network,0.26606,14.50795,gainer
official-trump,trump,Official Trump,7.62,9.77263,gainer
aerodrome-finance,aero,Aerodrome Finance,0.980505,9.5459,gainer
memecore,m,MemeCore,2.27,5.40757,gainer
helium,hnt,Helium,2.41,5.10105,gainer
fasttoken,ftn,Fasttoken,2.02,4.64741,gainer
leo-token,leo,LEO Token,9.63,2.7531,gainer
aster-2,aster,Aster,1.087,2.16504,gainer
the-open-network,ton,Toncoin,2.27,1.91665,gainer
ape-and-pepe,apepe,Ape and Pepe,1.96e-06,-18.12444,loser
chainopera-ai,coai,ChainOpera AI,3.64,-11.46686,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.386696,-11.38442,loser
figure-heloc,figr_heloc,Figure Heloc,1.03,-9.90423,loser
falcon-finance-ff,ff,Falcon Finance,0.140037,-9.74037,loser
merlin-chain,merl,Merlin Chain,0.324969,-9.5244,loser
fartcoin,fartcoin,Fartcoin,0.364444,-9.12523,loser
ethena,ena,Ethena,0.454285,-8.45401,loser
humanity,h,Humanity,0.300741,-6.71454,loser
swissborg,borg,SwissBorg,0.457582,-6.43367,loser
