id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.43,35.21562,gainer
stable-2,stable,​​Stable,0.01573588,14.11027,gainer
newton-project,ab,AB,0.00524372,11.93627,gainer
merlin-chain,merl,Merlin Chain,0.410109,11.9153,gainer
terra-luna,lunc,Terra Luna Classic,4.758e-05,8.80428,gainer
layerzero,zro,LayerZero,1.53,7.24025,gainer
pippin,pippin,pippin,0.324724,5.13613,gainer
memecore,m,MemeCore,1.62,4.18803,gainer
mantle,mnt,Mantle,1.25,4.04983,gainer
chiliz,chz,Chiliz,0.03408566,3.58278,gainer
monad,mon,Monad,0.02342646,-10.15833,loser
plasma,xpl,Plasma,0.147034,-8.79474,loser
morpho,morpho,Morpho,1.14,-8.52102,loser
the-graph,grt,The Graph,0.04128347,-7.22948,loser
story-2,ip,Story,1.89,-7.03253,loser
algorand,algo,Algorand,0.121547,-6.09128,loser
zebec-network,zbcn,Zebec Network,0.00275222,-5.84502,loser
spx6900,spx,SPX6900,0.588694,-5.82052,loser
zksync,zk,ZKsync,0.03131527,-5.73177,loser
syrup,syrup,Maple Finance,0.264777,-5.6228,loser
