id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,5235.37,12.12145,gainer
fartcoin,fartcoin,Fartcoin,0.366819,9.85298,gainer
zcash,zec,Zcash,362.44,9.63402,gainer
basic-attention-token,bat,Basic Attention,0.27146,9.38763,gainer
curve-dao-token,crv,Curve DAO,0.42512,9.37065,gainer
plasma,xpl,Plasma,0.200761,7.84144,gainer
merlin-chain,merl,Merlin Chain,0.357972,7.71536,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.300864,7.54243,gainer
instadapp,fluid,Fluid,3.49,7.30288,gainer
kucoin-shares,kcs,KuCoin,10.94,7.21802,gainer
ape-and-pepe,apepe,Ape and Pepe,1.41e-06,-12.28992,loser
origintrail,trac,OriginTrail,0.604381,-11.50853,loser
hash-2,hash,Provenance Blockchain,0.02180016,-11.2522,loser
just,jst,JUST,0.03811202,-6.75961,loser
tominet,tomi,TOMI,4.89e-06,-5.54889,loser
1inch,1inch,1INCH,0.192078,-5.07416,loser
sui,sui,Sui,1.66,-4.68289,loser
jasmycoin,jasmy,JasmyCoin,0.00720365,-4.33067,loser
hedera-hashgraph,hbar,Hedera,0.142863,-4.02789,loser
myx-finance,myx,MYX Finance,3.21,-3.38279,loser
