id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.4,40.93317,gainer
pump-fun,pump,Pump.fun,0.0043174,12.34049,gainer
telcoin,tel,Telcoin,0.00477634,2.57683,gainer
four,form,Four,3.67,1.95998,gainer
morpho,morpho,Morpho,2.0,1.60803,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.083,1.31301,gainer
evervalue-coin,eva,EverValue Coin,22.27,1.29812,gainer
wemix-token,wemix,WEMIX,0.72001,1.01451,gainer
mantle,mnt,Mantle,1.13,0.95221,gainer
saros-finance,saros,Saros,0.36247,0.81286,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.171313,-22.25546,loser
keeta,kta,Keeta,0.803391,-11.95779,loser
build-on,b,BUILDon,0.617408,-8.75962,loser
pyth-network,pyth,Pyth Network,0.148461,-7.83548,loser
virtual-protocol,virtual,Virtuals Protocol,1.048,-7.48641,loser
spx6900,spx,SPX6900,1.084,-7.10923,loser
bonk,bonk,Bonk,1.917e-05,-7.07706,loser
aerodrome-finance,aero,Aerodrome Finance,1.089,-7.0241,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02870408,-7.02039,loser
ethena,ena,Ethena,0.679497,-6.89023,loser
