id,symbol,name,current_price,price_change_percentage_24h,type
the-open-network,ton,Toncoin,1.7,23.215,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),128.19,21.94705,gainer
terra-luna,lunc,Terra Luna Classic,9.821e-05,15.31744,gainer
ravedao,rave,RaveDAO,0.716286,13.98847,gainer
pendle,pendle,Pendle,1.84,12.1258,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00041468,7.73777,gainer
ondo-finance,ondo,Ondo,0.32103,7.63314,gainer
layerzero,zro,LayerZero,1.49,6.63301,gainer
morpho,morpho,Morpho,2.12,6.49952,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.063607,6.19682,gainer
block-street,bsb,Block Street,0.645802,-44.6813,loser
tagger,tag,TAGGER,0.00124406,-31.04291,loser
genius-3,genius,Genius,0.540715,-11.97884,loser
memecore,m,MemeCore,2.64,-11.43527,loser
build-on,b,BUILDon,0.33376,-10.77875,loser
akash-network,akt,Akash Network,0.607584,-7.97128,loser
hash-2,hash,Provenance Blockchain,0.01050315,-7.5668,loser
unibase,ub,Unibase,0.12455,-6.71723,loser
helium,hnt,Helium,0.91702,-5.69263,loser
ethena,ena,Ethena,0.102198,-5.08132,loser
