id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.45,19.36287,gainer
myx-finance,myx,MYX Finance,2.91,16.04924,gainer
zebec-network,zbcn,Zebec Network,0.00301011,14.97635,gainer
zcash,zec,Zcash,599.41,12.73371,gainer
pancakeswap-token,cake,PancakeSwap,2.27,9.27884,gainer
swissborg,borg,SwissBorg,0.274541,9.04513,gainer
monero,xmr,Monero,375.24,8.57218,gainer
aerodrome-finance,aero,Aerodrome Finance,0.712311,8.24967,gainer
1inch,1inch,1INCH,0.190995,7.86967,gainer
crypto-com-chain,cro,Cronos,0.106216,7.51623,gainer
starknet,strk,Starknet,0.156492,-22.40544,loser
doublezero,2z,DoubleZero,0.127125,-17.69102,loser
soon-2,soon,SOON,0.663397,-17.19609,loser
instadapp,fluid,Fluid,3.43,-14.91028,loser
ape-and-pepe,apepe,Ape and Pepe,1.71e-06,-8.78684,loser
hyperliquid,hype,Hyperliquid,31.24,-8.47176,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,31.34,-8.33755,loser
wrapped-hype,whype,Wrapped HYPE,31.2,-8.32533,loser
canton-network,cc,Canton,0.075846,-5.88852,loser
telcoin,tel,Telcoin,0.00501911,-5.29957,loser
