id,symbol,name,current_price,price_change_percentage_24h,type
nexus-4,nex,Nexus,5.86e-06,39.57269,gainer
block-street,bsb,Block Street,0.938936,22.56314,gainer
hyperliquid,hype,Hyperliquid,58.54,20.41948,gainer
audiera,beat,Audiera,0.668467,20.31342,gainer
jito-governance-token,jto,Jito,0.514769,20.16649,gainer
doublezero,2z,DoubleZero,0.111138,18.4807,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01407397,17.32821,gainer
cheems-token,cheems,Cheems Token,6.87499e-07,16.74365,gainer
grass,grass,Grass,0.347559,15.43971,gainer
zcash,zec,Zcash,668.48,14.87058,gainer
billions-network,bill,Billions Network,0.079931,-29.26583,loser
memecore,m,MemeCore,2.85,-15.86011,loser
unibase,ub,Unibase,0.104421,-14.82123,loser
maga-bitcoin,mbtc,MAGA Bitcoin,0.163848,-7.25754,loser
siren-2,siren,Siren,0.514261,-4.73761,loser
syrup,syrup,Maple Finance,0.201692,-4.34155,loser
chiliz,chz,Chiliz,0.044023,-4.21295,loser
thorchain,rune,THORChain,0.430829,-4.06849,loser
ethgas-2,gwei,ETHGas,0.125036,-3.55498,loser
origintrail,trac,OriginTrail,0.455783,-2.8712,loser
