id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00619029,24.64741,gainer
comedian,ban,Comedian,0.135456,16.83402,gainer
sonic-3,s,Sonic,0.04834295,15.77999,gainer
dexe,dexe,DeXe,5.44,13.56445,gainer
qubic-network,qubic,Qubic,9.29901e-07,13.31015,gainer
bittensor,tao,Bittensor,267.22,13.14786,gainer
mantle,mnt,Mantle,0.779745,8.91431,gainer
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,8.70722,gainer
aethir,ath,Aethir,0.00638727,8.46393,gainer
adi-token,adi,ADI,3.85,8.37506,gainer
btse-token,btse,BTSE Token,1.46,-12.31192,loser
grass,grass,Grass,0.355386,-7.72063,loser
pi-network,pi,Pi Network,0.193153,-7.26184,loser
hash-2,hash,Provenance Blockchain,0.01249748,-6.79101,loser
just,jst,JUST,0.053094,-4.22112,loser
memecore,m,MemeCore,1.47,-3.75551,loser
axie-infinity,axs,Axie Infinity,1.24,-3.36317,loser
build-on,b,BUILDon,0.17948,-3.03972,loser
stable-2,stable,​​Stable,0.02861254,-2.99914,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.147728,-2.85362,loser
