id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,2.29,54.07839,gainer
audiera,beat,Audiera,0.968949,41.91133,gainer
genius-3,genius,Genius,0.590312,37.08552,gainer
grass,grass,Grass,0.454168,33.61259,gainer
near,near,NEAR Protocol,2.26,29.90007,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.215353,12.5169,gainer
celestia,tia,Celestia,0.442068,11.22744,gainer
worldcoin-wld,wld,Worldcoin,0.284838,11.00725,gainer
injective-protocol,inj,Injective,5.37,10.34037,gainer
aerodrome-finance,aero,Aerodrome Finance,0.459873,10.14293,gainer
skyai,skyai,SkyAI,0.255101,-26.935,loser
nexus-4,nex,Nexus,4.83e-06,-18.31963,loser
humanity,h,Humanity,0.215811,-12.54289,loser
build-on,b,BUILDon,0.27698,-9.83942,loser
stable-2,stable,​​Stable,0.03210533,-8.87326,loser
ethgas-2,gwei,ETHGas,0.114747,-7.34448,loser
xphere,xp,Xphere,0.054839,-7.31597,loser
block-street,bsb,Block Street,0.851636,-5.09136,loser
the9bit,9bit,The9bit,0.0373738,-4.41723,loser
dash,dash,Dash,45.46,-3.94102,loser
