id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.24,19.30841,gainer
pump-fun,pump,Pump.fun,0.0058117,18.61119,gainer
mantle,mnt,Mantle,1.54,13.98595,gainer
ether-fi,ethfi,Ether.fi,1.43,13.76311,gainer
plume,plume,Plume,0.118686,11.48083,gainer
avalanche-2,avax,Avalanche,29.02,11.39022,gainer
wrapped-avax,wavax,Wrapped AVAX,29.02,11.26791,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.5,11.20691,gainer
ronin,ron,Ronin,0.551426,9.52275,gainer
snek,snek,Snek,0.00446973,8.37507,gainer
linea,linea,Linea,0.02419562,-20.64951,loser
worldcoin-wld,wld,Worldcoin,1.8,-10.27925,loser
ethena,ena,Ethena,0.787047,-5.04869,loser
zcash,zec,Zcash,47.3,-2.95884,loser
world-liberty-financial,wlfi,World Liberty Financial,0.199084,-2.83037,loser
four,form,Four,2.99,-2.76318,loser
ondo-finance,ondo,Ondo,1.014,-2.72824,loser
sun-token,sun,Sun Token,0.02073201,-2.53342,loser
memecore,m,MemeCore,1.98,-2.06436,loser
syrup,syrup,Maple Finance,0.45157,-2.01011,loser
