id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,29.23,16.2812,gainer
undeads-games,uds,Undeads Games,1.8,15.35426,gainer
layerzero,zro,LayerZero,2.23,10.94911,gainer
bittensor,tao,Bittensor,308.58,9.56043,gainer
basic-attention-token,bat,Basic Attention,0.105435,9.22176,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.105501,8.35106,gainer
chutes,sn64,Chutes,26.99,7.74496,gainer
adi-token,adi,ADI,3.51,7.23318,gainer
aptos,apt,Aptos,1.033,5.88554,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.231899,5.45543,gainer
siren-2,siren,Siren,1.017,-56.32895,loser
cow-protocol,cow,CoW Protocol,0.201804,-7.28935,loser
aethir,ath,Aethir,0.00687787,-6.66198,loser
aerodrome-finance,aero,Aerodrome Finance,0.325325,-6.61843,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.130558,-6.16294,loser
river,river,River,24.41,-5.31005,loser
monero,xmr,Monero,339.98,-5.20147,loser
akash-network,akt,Akash Network,0.540921,-4.43811,loser
venice-token,vvv,Venice Token,5.76,-4.42949,loser
decred,dcr,Decred,22.1,-4.02476,loser
