id,symbol,name,current_price,price_change_percentage_24h,type
lombard-protocol,bard,Lombard,1.57,45.3002,gainer
shuffle-2,shfl,Shuffle,0.350654,23.47074,gainer
aethir,ath,Aethir,0.00695068,16.50939,gainer
pi-network,pi,Pi Network,0.193072,12.48982,gainer
exod,exod,EXOD,12.16,12.2807,gainer
cow-protocol,cow,CoW Protocol,0.249653,10.82157,gainer
build-on,b,BUILDon,0.235818,10.77626,gainer
zebec-network,zbcn,Zebec Network,0.00224753,9.82002,gainer
humanity,h,Humanity,0.135633,8.78121,gainer
reallink,real,RealLink,0.05946,8.64834,gainer
four,form,Four,0.307489,-14.50284,loser
river,river,River,17.14,-11.62144,loser
siren-2,siren,Siren,0.385878,-10.14337,loser
stable-2,stable,​​Stable,0.02831576,-6.11199,loser
near,near,NEAR Protocol,1.29,-4.32839,loser
sosovalue,soso,SoSoValue,0.365891,-4.23621,loser
a7a5,a7a5,A7A5,0.01242218,-2.96234,loser
hash-2,hash,Provenance Blockchain,0.01497848,-2.63963,loser
the9bit,9bit,The9bit,0.0202548,-2.57153,loser
adi-token,adi,ADI,3.16,-2.30907,loser
