id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.086,23.87437,gainer
keeta,kta,Keeta,1.11,12.17264,gainer
instadapp,fluid,Fluid,6.47,11.5619,gainer
pendle,pendle,Pendle,4.4,11.26222,gainer
build-on,b,BUILDon,0.535405,10.56689,gainer
deep,deep,DeepBook,0.153558,9.56002,gainer
conflux-token,cfx,Conflux,0.221617,8.33452,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00310061,8.24853,gainer
chainlink,link,Chainlink,18.0,8.03773,gainer
lido-dao,ldo,Lido DAO,1.004,7.92322,gainer
monero,xmr,Monero,263.43,-7.7238,loser
memecore,m,MemeCore,0.474297,-5.83882,loser
tokenize-xchange,tkx,Tokenize Xchange,4.91,-5.66999,loser
venom,venom,Venom,0.176536,-3.09685,loser
zebec-network,zbcn,Zebec Network,0.0054047,-2.44997,loser
mog-coin,mog,Mog Coin,1.21e-06,-2.12067,loser
hash-2,hash,Provenance Blockchain,0.02826539,-1.75162,loser
curve-dao-token,crv,Curve DAO,0.89769,-1.36011,loser
wemix-token,wemix,WEMIX,0.774439,-1.1526,loser
kaspa,kas,Kaspa,0.086661,-1.0557,loser
