id,symbol,name,current_price,price_change_percentage_24h,type
stasis-eurs,eurs,STASIS EURO,1.23,31.69381,gainer
qubic-network,qubic,Qubic,8.8495e-07,27.67511,gainer
river,river,River,14.22,25.01312,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.41,13.74673,gainer
pippin,pippin,pippin,0.369736,10.06947,gainer
helium,hnt,Helium,1.23,8.71137,gainer
compound-governance-token,comp,Compound,18.05,7.54545,gainer
bitmart-token,bmx,BitMart,0.339451,7.03972,gainer
internet-computer,icp,Internet Computer,2.67,6.67395,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.157139,6.21349,gainer
dexe,dexe,DeXe,4.36,-13.59367,loser
kite-2,kite,Kite,0.266142,-11.36551,loser
seeker,skr,Seeker,0.02289669,-8.77762,loser
convex-finance,cvx,Convex Finance,2.2,-7.26576,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.157454,-6.91418,loser
jupiter-exchange-solana,jup,Jupiter,0.163642,-6.72776,loser
filecoin,fil,Filecoin,0.872897,-6.62456,loser
lighter,lit,Lighter,1.011,-6.45356,loser
curve-dao-token,crv,Curve DAO,0.236842,-6.2935,loser
midnight-3,night,Midnight,0.051983,-6.04148,loser
