id,symbol,name,current_price,price_change_percentage_24h,type
leo-token,leo,LEO Token,7.38,18.50638,gainer
bitcoin-cash,bch,Bitcoin Cash,594.18,11.04176,gainer
chiliz,chz,Chiliz,0.03145089,8.96568,gainer
zcash,zec,Zcash,425.53,8.54871,gainer
midnight-3,night,Midnight,0.068571,6.38183,gainer
doublezero,2z,DoubleZero,0.111277,5.84395,gainer
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3139.9,4.09695,gainer
morpho,morpho,Morpho,1.21,4.01085,gainer
arbitrum-bridged-wrapped-eeth,weeth,Arbitrum Bridged Wrapped eETH (Arbitrum),3210.47,3.995,gainer
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),2965.84,3.96796,gainer
audiera,beat,Audiera,1.98,-28.24054,loser
pippin,pippin,pippin,0.359758,-16.68021,loser
tominet,tomi,TOMI,2.51e-06,-10.02341,loser
myx-finance,myx,MYX Finance,2.88,-9.2733,loser
memecore,m,MemeCore,1.52,-8.57633,loser
theta-token,theta,Theta Network,0.282637,-4.80666,loser
fasttoken,ftn,Fasttoken,1.28,-4.79763,loser
kaia,kaia,Kaia,0.059394,-4.14415,loser
mantle,mnt,Mantle,1.17,-4.14175,loser
trust-wallet-token,twt,Trust Wallet,0.837429,-3.92309,loser
