id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.690101,62.72874,gainer
axie-infinity,axs,Axie Infinity,1.56,38.4124,gainer
build-on,b,BUILDon,0.129085,28.92855,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00034173,27.02892,gainer
siren-2,siren,Siren,0.721433,9.81019,gainer
olympus,ohm,Olympus,20.48,8.44276,gainer
algorand,algo,Algorand,0.115407,6.32242,gainer
kinesis-gold,kau,Kinesis Gold,159.95,6.19428,gainer
humanity,h,Humanity,0.147549,5.90213,gainer
doublezero,2z,DoubleZero,0.088637,4.68641,gainer
chip-2,chip,USD.AI,0.072011,-17.67663,loser
centrifuge-2,cfg,Centrifuge,0.210128,-12.02599,loser
edgex,edge,edgeX,1.28,-11.67436,loser
official-trump,trump,Official Trump,2.56,-11.46427,loser
genius-3,genius,Genius,0.567723,-9.73637,loser
zano,zano,Zano,9.75,-8.30997,loser
apecoin,ape,ApeCoin,0.157535,-7.9783,loser
rain,rain,Rain,0.00706822,-6.7339,loser
pieverse,pieverse,Pieverse,0.738842,-5.83871,loser
grass,grass,Grass,0.361428,-5.29816,loser
