id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00963956,7.67453,gainer
okb,okb,OKB,120.71,2.43838,gainer
wemix-token,wemix,WEMIX,0.804014,1.53279,gainer
build-on,b,BUILDon,0.566053,1.23534,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.04788,gainer
kava,kava,Kava,0.380844,0.87371,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.253027,0.76116,gainer
usdb,usdb,USDB,0.996198,0.63037,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.007,0.49327,gainer
olympus,ohm,Olympus,22.6,0.43146,gainer
pump-fun,pump,Pump.fun,0.00310504,-11.33481,loser
rekt-4,rekt,Rekt,1.02e-06,-10.93927,loser
keeta,kta,Keeta,1.3,-8.984,loser
telcoin,tel,Telcoin,0.00526438,-8.78743,loser
based-brett,brett,Brett,0.05244,-8.39004,loser
raydium,ray,Raydium,3.4,-8.20821,loser
snek,snek,Snek,0.005067,-7.91031,loser
virtual-protocol,virtual,Virtuals Protocol,1.23,-7.89641,loser
sky,sky,Sky,0.071573,-7.76377,loser
aerodrome-finance,aero,Aerodrome Finance,1.31,-7.65622,loser
