id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.51405,26.58553,gainer
pyth-network,pyth,Pyth Network,0.211402,13.08047,gainer
evervalue-coin,eva,EverValue Coin,20.09,11.35213,gainer
build-on,b,BUILDon,0.672187,10.98702,gainer
pump-fun,pump,Pump.fun,0.00344566,8.85011,gainer
keeta,kta,Keeta,0.877551,4.95306,gainer
saros-finance,saros,Saros,0.3485,2.21637,gainer
syrup,syrup,Maple Finance,0.455077,2.19119,gainer
okb,okb,OKB,167.58,2.07273,gainer
pi-network,pi,Pi Network,0.355629,1.65625,gainer
crypto-com-chain,cro,Cronos,0.278338,-14.25341,loser
spx6900,spx,SPX6900,1.093,-12.1027,loser
fartcoin,fartcoin,Fartcoin,0.745608,-11.36827,loser
loaded-lions,lion,Loaded Lions,0.021734,-11.28984,loser
mog-coin,mog,Mog Coin,8.60398e-07,-9.51358,loser
bio-protocol,bio,Bio Protocol,0.164912,-8.27276,loser
mantle,mnt,Mantle,1.14,-8.13576,loser
tezos,xtz,Tezos,0.728207,-7.86432,loser
chain-2,xcn,Onyxcoin,0.01136672,-7.50715,loser
pendle,pendle,Pendle,4.71,-7.50389,loser
