id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.03123709,14.86585,gainer
raydium,ray,Raydium,0.715064,14.86195,gainer
memecore,m,MemeCore,1.47,13.62225,gainer
berachain-bera,bera,Berachain,0.724222,13.19933,gainer
trust-wallet-token,twt,Trust Wallet,0.567107,9.58442,gainer
venice-token,vvv,Venice Token,4.22,9.55163,gainer
kamino,kmno,Kamino,0.03215112,7.81848,gainer
cow-protocol,cow,CoW Protocol,0.217398,7.74892,gainer
helium,hnt,Helium,1.37,5.76222,gainer
nexo,nexo,NEXO,0.887054,5.65798,gainer
myx-finance,myx,MYX Finance,1.6,-18.32754,loser
humanity,h,Humanity,0.19304,-12.20868,loser
pippin,pippin,pippin,0.634045,-10.78434,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.72,-5.81038,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.125053,-5.75439,loser
pepe,pepe,Pepe,4.34e-06,-4.07506,loser
swissborg,borg,SwissBorg,0.192316,-3.84626,loser
hash-2,hash,Provenance Blockchain,0.01704748,-3.70717,loser
official-trump,trump,Official Trump,3.37,-3.48252,loser
dogecoin,doge,Dogecoin,0.099138,-3.08015,loser
