id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,8.11,51.18901,gainer
ape-and-pepe,apepe,Ape and Pepe,1.63e-06,19.82151,gainer
ai-companions,aic,AI Companions,0.365077,17.99122,gainer
falcon-finance-ff,ff,Falcon Finance,0.156811,11.6167,gainer
doublezero,2z,DoubleZero,0.260228,8.91338,gainer
aethir,ath,Aethir,0.03046694,7.2963,gainer
memecore,m,MemeCore,2.12,5.67457,gainer
merlin-chain,merl,Merlin Chain,0.356253,5.30283,gainer
saros-finance,saros,Saros,0.225185,4.74927,gainer
hash-2,hash,Provenance Blockchain,0.03921295,3.53007,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.291987,-23.01425,loser
zero-gravity,0g,0G,1.83,-11.29951,loser
havven,snx,Synthetix,1.46,-10.5694,loser
useless-3,useless,Useless Coin,0.305986,-9.94824,loser
aster-2,aster,Aster,1.041,-9.92432,loser
mantle,mnt,Mantle,1.61,-9.80296,loser
bittensor,tao,Bittensor,383.97,-9.42465,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.244513,-8.52544,loser
origintrail,trac,OriginTrail,0.69132,-7.7605,loser
hyperliquid,hype,Hyperliquid,35.02,-7.50879,loser
