id,symbol,name,current_price,price_change_percentage_24h,type
dash,dash,Dash,89.16,38.50581,gainer
soon-2,soon,SOON,2.83,35.1965,gainer
zcash,zec,Zcash,676.91,31.12612,gainer
starknet,strk,Starknet,0.182191,29.26844,gainer
myx-finance,myx,MYX Finance,2.94,28.47841,gainer
zksync,zk,ZKsync,0.055231,17.31846,gainer
litecoin,ltc,Litecoin,104.06,8.36456,gainer
aster-2,aster,Aster,1.14,8.34481,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.149908,6.84901,gainer
helium,hnt,Helium,2.46,6.42447,gainer
concordium,ccd,Concordium,0.02323712,-22.51436,loser
spx6900,spx,SPX6900,0.523399,-13.05797,loser
pendle,pendle,Pendle,2.19,-11.26403,loser
telcoin,tel,Telcoin,0.00518971,-9.6936,loser
quant-network,qnt,Quant,82.78,-9.12645,loser
internet-computer,icp,Internet Computer,5.48,-8.73975,loser
story-2,ip,Story,3.08,-8.54348,loser
aerodrome-finance,aero,Aerodrome Finance,0.843972,-7.972,loser
swissborg,borg,SwissBorg,0.286859,-7.68077,loser
newton-project,ab,AB,0.00690042,-7.65625,loser
