id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.613217,9.33749,gainer
undeads-games,uds,Undeads Games,1.78,8.32688,gainer
syrup,syrup,Maple Finance,0.238452,6.60745,gainer
dexe,dexe,DeXe,8.06,6.39645,gainer
bitmart-token,bmx,BitMart,0.3294,6.1895,gainer
rain,rain,Rain,0.00801264,5.75284,gainer
compound-governance-token,comp,Compound,18.37,4.97784,gainer
decentraland,mana,Decentraland,0.09259,4.67682,gainer
a7a5,a7a5,A7A5,0.01243483,3.93048,gainer
just,jst,JUST,0.065659,3.86644,gainer
fartcoin,fartcoin,Fartcoin,0.177693,-13.3383,loser
edgex,edge,edgeX,0.947758,-10.14276,loser
luxxcoin,lux,Luxxcoin,0.0012672,-9.80368,loser
flying-tulip,ft,Flying Tulip,0.083951,-9.40629,loser
algorand,algo,Algorand,0.111435,-8.99448,loser
layerzero,zro,LayerZero,1.91,-8.92307,loser
plasma,xpl,Plasma,0.118848,-8.05863,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),93.33,-7.61525,loser
gekko,gekko,GEKKO,6.35926e-07,-7.58049,loser
chutes,sn64,Chutes,27.49,-6.23342,loser
