id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.052791,17.21091,gainer
aerodrome-finance,aero,Aerodrome Finance,1.29,12.26046,gainer
rekt-4,rekt,Rekt,9.76697e-07,11.34356,gainer
ether-fi,ethfi,Ether.fi,1.48,11.27193,gainer
helium,hnt,Helium,2.66,10.81539,gainer
keeta,kta,Keeta,1.17,10.14216,gainer
pendle,pendle,Pendle,5.28,9.84494,gainer
ondo-finance,ondo,Ondo,1.1,8.80046,gainer
trust-wallet-token,twt,Trust Wallet,0.818951,8.18979,gainer
vision-3,vsn,Vision,0.169017,7.39659,gainer
myx-finance,myx,MYX Finance,12.52,-26.28681,loser
worldcoin-wld,wld,Worldcoin,1.64,-10.7108,loser
four,form,Four,2.68,-9.29673,loser
build-on,b,BUILDon,0.549333,-7.63702,loser
story-2,ip,Story,9.69,-6.35527,loser
ronin,ron,Ronin,0.520875,-5.59132,loser
xdce-crowd-sale,xdc,XDC Network,0.075018,-4.65906,loser
plume,plume,Plume,0.115537,-3.97842,loser
memecore,m,MemeCore,1.91,-3.68756,loser
crypto-com-chain,cro,Cronos,0.258367,-2.56882,loser
