id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,9.05,31.19646,gainer
aerodrome-finance,aero,Aerodrome Finance,1.22,15.12078,gainer
axycoin,axyc,AxyCoin,1.54,9.89562,gainer
zebec-network,zbcn,Zebec Network,0.00377966,8.11197,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.364572,6.38844,gainer
merlin-chain,merl,Merlin Chain,0.376188,5.44756,gainer
pancakeswap-token,cake,PancakeSwap,2.6,4.39696,gainer
ape-and-pepe,apepe,Ape and Pepe,1.54e-06,4.16314,gainer
story-2,ip,Story,3.74,2.48724,gainer
usdb,usdb,USDB,0.995561,2.47037,gainer
canton-network,cc,Canton,0.111641,-22.57601,loser
zcash,zec,Zcash,502.84,-17.34342,loser
starknet,strk,Starknet,0.163949,-16.48431,loser
dash,dash,Dash,68.85,-13.81908,loser
zksync,zk,ZKsync,0.053522,-11.2021,loser
fartcoin,fartcoin,Fartcoin,0.300702,-9.92491,loser
plasma,xpl,Plasma,0.282189,-8.90624,loser
world-liberty-financial,wlfi,World Liberty Financial,0.148344,-6.8065,loser
decred,dcr,Decred,31.22,-6.62259,loser
render-token,render,Render,2.43,-6.60817,loser
