id,symbol,name,current_price,price_change_percentage_24h,type
syrup,syrup,Maple Finance,0.438261,11.09688,gainer
zcash,zec,Zcash,345.78,8.70504,gainer
hedera-hashgraph,hbar,Hedera,0.208398,7.18453,gainer
aerodrome-finance,aero,Aerodrome Finance,1.054,5.73316,gainer
official-trump,trump,Official Trump,8.23,5.51747,gainer
memecore,m,MemeCore,2.37,4.86903,gainer
atomone,atone,AtomOne,2.81,4.72751,gainer
merlin-chain,merl,Merlin Chain,0.343558,4.39406,gainer
reserve-rights-token,rsr,Reserve Rights,0.00552585,3.69746,gainer
zebec-network,zbcn,Zebec Network,0.00379477,3.17403,gainer
chainopera-ai,coai,ChainOpera AI,2.72,-20.70616,loser
plasma,xpl,Plasma,0.313442,-13.77241,loser
myx-finance,myx,MYX Finance,2.33,-11.73746,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.418045,-9.55301,loser
ape-and-pepe,apepe,Ape and Pepe,1.8e-06,-9.48532,loser
ethena,ena,Ethena,0.426121,-7.67166,loser
doublezero,2z,DoubleZero,0.209001,-7.1788,loser
zora,zora,Zora,0.078725,-6.85054,loser
aster-2,aster,Aster,1.005,-6.78086,loser
humanity,h,Humanity,0.270936,-6.29821,loser
