id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,4.36,30.88794,gainer
grass,grass,Grass,0.408461,22.53618,gainer
thorchain,rune,THORChain,0.477065,13.02575,gainer
humanity,h,Humanity,0.114847,10.90762,gainer
monero,xmr,Monero,387.05,9.41532,gainer
ravedao,rave,RaveDAO,1.56,9.25943,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00038928,9.0554,gainer
just,jst,JUST,0.08147,8.86271,gainer
sentient,sent,Sentient,0.01888183,8.80273,gainer
starknet,strk,Starknet,0.03990436,8.74901,gainer
compound-governance-token,comp,Compound,22.57,-11.53267,loser
dexe,dexe,DeXe,12.9,-10.545,loser
pieverse,pieverse,Pieverse,0.899504,-7.32973,loser
bnb48-club-token,koge,KOGE,37.88,-6.82869,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),99.1,-5.32506,loser
theta-token,theta,Theta Network,0.218554,-5.30874,loser
layerzero,zro,LayerZero,1.59,-4.7416,loser
btse-token,btse,BTSE Token,1.21,-4.49751,loser
venice-token,vvv,Venice Token,9.01,-4.31265,loser
shuffle-2,shfl,Shuffle,0.310429,-3.98778,loser
