id,symbol,name,current_price,price_change_percentage_24h,type
sui,sui,Sui,1.34,25.00296,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.461878,19.48101,gainer
unibase,ub,Unibase,0.131759,15.43276,gainer
ecash,xec,eCash,8.66e-06,14.46793,gainer
build-on,b,BUILDon,0.413199,12.9209,gainer
audiera,beat,Audiera,0.533419,9.56378,gainer
ethereum-name-service,ens,Ethereum Name Service,7.45,9.40056,gainer
sei-network,sei,Sei,0.076586,8.66887,gainer
jupiter-exchange-solana,jup,Jupiter,0.269981,7.93034,gainer
walrus-2,wal,Walrus,0.08725,7.5756,gainer
siren-2,siren,Siren,1.14,-13.75069,loser
ravedao,rave,RaveDAO,0.712447,-13.00828,loser
skyai,skyai,SkyAI,0.549823,-10.51072,loser
ape-and-pepe,apepe,Ape and Pepe,1.46e-06,-9.32039,loser
venice-token,vvv,Venice Token,14.84,-8.96268,loser
filecoin,fil,Filecoin,1.14,-6.24656,loser
the9bit,9bit,The9bit,0.0268689,-5.65212,loser
internet-computer,icp,Internet Computer,3.38,-5.3535,loser
jito-governance-token,jto,Jito,0.51288,-4.70217,loser
starknet,strk,Starknet,0.052199,-4.63031,loser
