id,symbol,name,current_price,price_change_percentage_24h,type
algorand,algo,Algorand,0.10754,24.94483,gainer
stable-2,stable,​​Stable,0.02909516,22.37759,gainer
raydium,ray,Raydium,0.698217,22.24211,gainer
hash-2,hash,Provenance Blockchain,0.01231727,17.22622,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.114902,15.54447,gainer
morpho,morpho,Morpho,1.69,15.20983,gainer
telcoin,tel,Telcoin,0.00227069,12.16942,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.75,11.25499,gainer
sei-network,sei,Sei,0.055418,10.49648,gainer
shuffle-2,shfl,Shuffle,0.318338,10.00838,gainer
siren-2,siren,Siren,0.283423,-72.95918,loser
river,river,River,14.67,-16.4054,loser
midnight-3,night,Midnight,0.04533469,-11.04141,loser
rain,rain,Rain,0.00804964,-3.16568,loser
zcash,zec,Zcash,242.13,-3.01776,loser
sentient,sent,Sentient,0.01754187,-2.58958,loser
chiliz,chz,Chiliz,0.04152939,-2.32162,loser
compound-governance-token,comp,Compound,16.99,-2.27235,loser
the9bit,9bit,The9bit,0.02580199,-1.98268,loser
trust-wallet-token,twt,Trust Wallet,0.35269,-1.98092,loser
