id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.03590037,23.05819,gainer
zebec-network,zbcn,Zebec Network,0.00276399,14.82523,gainer
zcash,zec,Zcash,445.8,13.18463,gainer
aptos,apt,Aptos,1.63,12.08899,gainer
syrup,syrup,Maple Finance,0.315351,12.07908,gainer
leo-token,leo,LEO Token,7.93,11.83517,gainer
canton-network,cc,Canton,0.083964,10.71259,gainer
pepe,pepe,Pepe,4.09e-06,9.96394,gainer
ether-fi,ethfi,Ether.fi,0.751351,9.60664,gainer
virtual-protocol,virtual,Virtuals Protocol,0.707035,9.59557,gainer
audiera,beat,Audiera,1.97,-24.53359,loser
memecore,m,MemeCore,1.38,-11.99436,loser
trust-wallet-token,twt,Trust Wallet,0.833644,-2.74955,loser
fasttoken,ftn,Fasttoken,1.28,-2.32611,loser
hash-2,hash,Provenance Blockchain,0.03039792,-1.82857,loser
usdb,usdb,USDB,0.996373,-1.64235,loser
clbtc,clbtc,clBTC,88385.0,-0.55146,loser
susds,susds,sUSDS,1.075,-0.41922,loser
binance-peg-busd,busd,Binance-Peg BUSD,0.999406,-0.3952,loser
olympus,ohm,Olympus,22.11,-0.39042,loser
