id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01228814,26.21408,gainer
sui,sui,Sui,1.63,20.44784,gainer
walrus-2,wal,Walrus,0.162109,20.29461,gainer
pump-fun,pump,Pump.fun,0.00326812,18.91072,gainer
dogwifcoin,wif,dogwifhat,0.405437,18.25968,gainer
doublezero,2z,DoubleZero,0.125149,16.20629,gainer
layerzero,zro,LayerZero,1.46,15.68016,gainer
cardano,ada,Cardano,0.437282,13.98269,gainer
spx6900,spx,SPX6900,0.709044,13.13462,gainer
sei-network,sei,Sei,0.138983,13.10175,gainer
merlin-chain,merl,Merlin Chain,0.341128,-25.39595,loser
zcash,zec,Zcash,309.45,-9.50131,loser
hajimi,哈基米,Hajimi,0.302479,-5.21843,loser
just,jst,JUST,0.04233319,-4.77314,loser
leo-token,leo,LEO Token,9.44,-4.15502,loser
dash,dash,Dash,46.7,-3.39418,loser
quant-network,qnt,Quant,97.24,-2.87432,loser
basic-attention-token,bat,Basic Attention,0.244082,-2.72395,loser
memecore,m,MemeCore,1.39,-2.41055,loser
canton-network,cc,Canton,0.078306,-2.09363,loser
