id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.648067,203.9074,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.95,28.11536,gainer
wormhole,w,Wormhole,0.116947,25.32919,gainer
dexe,dexe,DeXe,8.71,20.09348,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03857466,15.67235,gainer
based-brett,brett,Brett,0.057234,13.91574,gainer
trust-wallet-token,twt,Trust Wallet,0.879413,13.9007,gainer
immutable-x,imx,Immutable,0.797732,12.5187,gainer
memecore,m,MemeCore,2.72,12.42624,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,40.59,11.77569,gainer
keeta,kta,Keeta,0.847026,-12.21376,loser
toshi,toshi,Toshi,0.00087445,-9.35776,loser
myx-finance,myx,MYX Finance,16.37,-4.77998,loser
build-on,b,BUILDon,0.504283,-4.75569,loser
zebec-network,zbcn,Zebec Network,0.00411545,-2.18851,loser
telcoin,tel,Telcoin,0.00484948,-1.87587,loser
fasttoken,ftn,Fasttoken,4.4,-1.68816,loser
monero,xmr,Monero,299.13,-1.4314,loser
plume,plume,Plume,0.120063,-1.34169,loser
tether-gold,xaut,Tether Gold,3629.59,-1.24369,loser
