id,symbol,name,current_price,price_change_percentage_24h,type
avantis,avnt,Avantis,2.12,53.26471,gainer
syndicate-3,synd,Syndicate,1.21,41.93078,gainer
keeta,kta,Keeta,1.087,32.96555,gainer
story-2,ip,Story,14.18,29.16611,gainer
dexe,dexe,DeXe,11.83,20.41137,gainer
hash-2,hash,Provenance Blockchain,0.04830615,19.09568,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.255141,14.39088,gainer
linea,linea,Linea,0.03270829,12.73666,gainer
drift-staked-sol,dsol,Drift Staked SOL,272.06,7.71867,gainer
ronin,ron,Ronin,0.535342,7.66415,gainer
sun-token,sun,Sun Token,0.02849165,-16.00944,loser
build-on,b,BUILDon,0.435753,-10.37106,loser
myx-finance,myx,MYX Finance,10.22,-8.94429,loser
trust-wallet-token,twt,Trust Wallet,1.26,-8.40395,loser
mantle,mnt,Mantle,1.56,-7.49179,loser
four,form,Four,1.41,-7.0711,loser
apollox-2,apx,APX,1.42,-6.78149,loser
beldex,bdx,Beldex,0.087822,-6.4615,loser
pump-fun,pump,Pump.fun,0.00676728,-5.81139,loser
aster-2,aster,Aster,1.41,-5.78943,loser
