id,symbol,name,current_price,price_change_percentage_24h,type
sentient,sent,Sentient,0.01941676,14.43283,gainer
venice-token,vvv,Venice Token,6.57,10.72246,gainer
kite-2,kite,Kite,0.176162,9.79227,gainer
kinesis-gold,kau,Kinesis Gold,145.74,7.7839,gainer
siren-2,siren,Siren,1.74,7.17021,gainer
convex-finance,cvx,Convex Finance,1.73,7.02677,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01391758,6.19443,gainer
chiliz,chz,Chiliz,0.04296512,5.60923,gainer
akash-network,akt,Akash Network,0.514606,5.47444,gainer
lido-dao,ldo,Lido DAO,0.32088,5.31908,gainer
bitcoin-cash,bch,Bitcoin Cash,454.17,-6.00074,loser
kaspa,kas,Kaspa,0.03306504,-5.14744,loser
hyperliquid,hype,Hyperliquid,37.97,-4.37007,loser
conflux-token,cfx,Conflux,0.054062,-4.35592,loser
just,jst,JUST,0.058513,-3.40594,loser
qubic-network,qubic,Qubic,1e-06,-3.20422,loser
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.439417,-2.94831,loser
wemix-token,wemix,WEMIX,0.256245,-2.92088,loser
lighter,lit,Lighter,0.835304,-2.74459,loser
btse-token,btse,BTSE Token,1.43,-2.54917,loser
