id,symbol,name,current_price,price_change_percentage_24h,type
worldcoin-wld,wld,Worldcoin,1.91,25.31196,gainer
story-2,ip,Story,10.68,24.48509,gainer
hash-2,hash,Provenance Blockchain,0.03365459,18.2661,gainer
mantle,mnt,Mantle,1.33,11.71697,gainer
the-graph,grt,The Graph,0.098573,7.57588,gainer
myx-finance,myx,MYX Finance,14.51,6.96611,gainer
coredaoorg,core,Core,0.469253,6.60025,gainer
spx6900,spx,SPX6900,1.39,5.20446,gainer
axelar,axl,Axelar,0.324026,5.16834,gainer
ether-fi,ethfi,Ether.fi,1.25,4.83378,gainer
four,form,Four,3.11,-17.65455,loser
memecore,m,MemeCore,1.99,-6.54568,loser
build-on,b,BUILDon,0.594517,-6.07886,loser
syrup,syrup,Maple Finance,0.459722,-6.00223,loser
zcash,zec,Zcash,47.96,-5.87665,loser
wemix-token,wemix,WEMIX,0.732315,-5.7526,loser
zebec-network,zbcn,Zebec Network,0.00397661,-5.01921,loser
world-liberty-financial,wlfi,World Liberty Financial,0.20151,-4.1727,loser
telcoin,tel,Telcoin,0.00489374,-3.74333,loser
chain-2,xcn,Onyxcoin,0.01059751,-2.59889,loser
