id,symbol,name,current_price,price_change_percentage_24h,type
lombard-protocol,bard,Lombard,1.51,39.20474,gainer
shuffle-2,shfl,Shuffle,0.350594,23.76701,gainer
aethir,ath,Aethir,0.00687561,14.57484,gainer
exod,exod,EXOD,12.16,12.2807,gainer
build-on,b,BUILDon,0.235963,10.80116,gainer
pi-network,pi,Pi Network,0.18947,10.67926,gainer
zebec-network,zbcn,Zebec Network,0.00225629,10.56816,gainer
cow-protocol,cow,CoW Protocol,0.247432,10.09127,gainer
sky,sky,Sky,0.077631,9.61944,gainer
reallink,real,RealLink,0.059462,9.17222,gainer
four,form,Four,0.307952,-15.31462,loser
river,river,River,17.17,-11.97928,loser
siren-2,siren,Siren,0.384956,-7.30163,loser
stable-2,stable,​​Stable,0.0283771,-5.89381,loser
near,near,NEAR Protocol,1.29,-4.35629,loser
sosovalue,soso,SoSoValue,0.365914,-4.15201,loser
pippin,pippin,pippin,0.324762,-3.29397,loser
a7a5,a7a5,A7A5,0.01242242,-2.96318,loser
hash-2,hash,Provenance Blockchain,0.01498157,-2.58669,loser
the9bit,9bit,The9bit,0.02026613,-2.51811,loser
