id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.176237,14.26257,gainer
pancakeswap-token,cake,PancakeSwap,4.17,13.89149,gainer
wormhole,w,Wormhole,0.132184,11.84494,gainer
plasma,xpl,Plasma,0.978327,10.56986,gainer
beam-2,beam,Beam,0.00977748,10.19372,gainer
sonic-3,s,Sonic,0.304368,10.0232,gainer
fartcoin,fartcoin,Fartcoin,0.734774,8.85888,gainer
mantle,mnt,Mantle,2.35,7.16793,gainer
zksync,zk,ZKsync,0.058597,7.06718,gainer
bittensor,tao,Bittensor,346.12,6.78582,gainer
zcash,zec,Zcash,145.35,-12.82488,loser
chainopera-ai,coai,ChainOpera AI,2.32,-12.49394,loser
zebec-network,zbcn,Zebec Network,0.00461648,-10.45085,loser
spx6900,spx,SPX6900,1.5,-7.42651,loser
dash,dash,Dash,32.69,-6.52055,loser
hash-2,hash,Provenance Blockchain,0.03454761,-5.41169,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,46.04,-4.75372,loser
hyperliquid,hype,Hyperliquid,46.14,-4.36112,loser
zero-gravity,0g,0G,2.96,-4.35834,loser
wrapped-hype,whype,Wrapped HYPE,46.13,-4.34931,loser
