id,symbol,name,current_price,price_change_percentage_24h,type
ibc-bridged-usdc,usdc.n,Noble USDC,1.73,73.5001,gainer
soon-2,soon,SOON,2.92,46.30446,gainer
dash,dash,Dash,90.9,41.85525,gainer
zcash,zec,Zcash,713.31,40.81555,gainer
myx-finance,myx,MYX Finance,3.14,37.86359,gainer
starknet,strk,Starknet,0.177548,27.92177,gainer
zencash,zen,Horizen,15.15,24.60134,gainer
zksync,zk,ZKsync,0.054396,16.48019,gainer
aster-2,aster,Aster,1.15,11.27132,gainer
litecoin,ltc,Litecoin,104.29,8.88351,gainer
concordium,ccd,Concordium,0.02349155,-21.88754,loser
spx6900,spx,SPX6900,0.522406,-12.31333,loser
telcoin,tel,Telcoin,0.00510606,-10.49965,loser
pendle,pendle,Pendle,2.2,-10.41799,loser
quant-network,qnt,Quant,82.61,-8.74401,loser
internet-computer,icp,Internet Computer,5.49,-8.11269,loser
aerodrome-finance,aero,Aerodrome Finance,0.831318,-7.8868,loser
newton-project,ab,AB,0.00689655,-7.8388,loser
swissborg,borg,SwissBorg,0.285772,-7.65648,loser
aave,aave,Aave,178.42,-7.4951,loser
