id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.24017,37.40881,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01231505,30.24541,gainer
monad,mon,Monad,0.03064289,24.92671,gainer
layerzero,zro,LayerZero,1.48,23.74627,gainer
sui,sui,Sui,1.59,20.84813,gainer
spx6900,spx,SPX6900,0.720068,20.62978,gainer
pump-fun,pump,Pump.fun,0.00323674,19.68215,gainer
dogwifcoin,wif,dogwifhat,0.400826,18.9334,gainer
walrus-2,wal,Walrus,0.157004,18.90096,gainer
sei-network,sei,Sei,0.141697,16.95336,gainer
merlin-chain,merl,Merlin Chain,0.332784,-24.79412,loser
tominet,tomi,TOMI,4.86e-06,-9.65048,loser
newton-project,ab,AB,0.00517696,-4.51049,loser
leo-token,leo,LEO Token,9.42,-4.28322,loser
compound-governance-token,comp,Compound,35.55,-2.69717,loser
pax-gold,paxg,PAX Gold,4188.11,-1.58038,loser
fasttoken,ftn,Fasttoken,0.700803,-1.46351,loser
tether-gold,xaut,Tether Gold,4183.59,-1.31296,loser
just,jst,JUST,0.04297161,-0.68333,loser
kinesis-gold,kau,Kinesis Gold,135.24,-0.66856,loser
