id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.126184,34.4,gainer
railgun,rail,Railgun,1.82,25.2,gainer
telcoin,tel,Telcoin,0.0017415,21.7,gainer
hyperliquid,hype,Hyperliquid,71.72,21.2,gainer
ripple,xrp,XRP,1.24,20.7,gainer
meteora,met,Meteora,0.20858,20.5,gainer
pepe,pepe,Pepe,3.11e-06,19.9,gainer
pump-fun,pump,Pump.fun,0.00353473,18.2,gainer
aerodrome-finance,aero,Aerodrome Finance,0.476979,18.1,gainer
ethereum,eth,Ethereum,2274.74,17.7,gainer
bitway,btw,Bitway,0.383498,-40.8,loser
humanity,h,Humanity,0.079162,-17.8,loser
kinesis-silver,kag,Kinesis Silver,60.54,-8.9,loser
genius-3,genius,Genius,0.304857,-6.6,loser
grass,grass,Grass,0.300049,-5.9,loser
unibase,ub,Unibase,0.114713,-5.2,loser
akedo,ake,Akedo,0.00843801,-4.7,loser
cap-4,cap,Cap,0.069005,-3.8,loser
rollbit-coin,rlb,Rollbit Coin,0.076906,-3.2,loser
zano,zano,Zano,8.15,-3.0,loser
