id,symbol,name,current_price,price_change_percentage_24h,type
power-protocol,power,Power Protocol,2.03,132.55494,gainer
decred,dcr,Decred,36.14,24.75938,gainer
terra-luna,lunc,Terra Luna Classic,4.343e-05,19.8652,gainer
stable-2,stable,​​Stable,0.03747296,14.55222,gainer
venice-token,vvv,Venice Token,4.53,12.87228,gainer
build-on,b,BUILDon,0.147627,11.75627,gainer
layerzero,zro,LayerZero,1.67,8.98185,gainer
fogo,fogo,Fogo,0.03045855,8.27168,gainer
zano,zano,Zano,7.69,8.19191,gainer
pippin,pippin,pippin,0.803511,7.775,gainer
kite-2,kite,Kite,0.250202,-11.70036,loser
siren-2,siren,Siren,0.345653,-10.99562,loser
convex-finance,cvx,Convex Finance,1.74,-9.33535,loser
golem,glm,Golem,0.139342,-6.84587,loser
pepe,pepe,Pepe,3.89e-06,-5.14221,loser
chiliz,chz,Chiliz,0.03322084,-4.82102,loser
origintrail,trac,OriginTrail,0.320116,-4.53162,loser
monad,mon,Monad,0.02135451,-4.46691,loser
hash-2,hash,Provenance Blockchain,0.01680744,-4.40467,loser
basic-attention-token,bat,Basic Attention,0.115877,-4.14564,loser
