id,symbol,name,current_price,price_change_percentage_24h,type
zcash,zec,Zcash,357.01,11.80559,gainer
pump-fun,pump,Pump.fun,0.00529719,11.63371,gainer
syrup,syrup,Maple Finance,0.43284,10.0338,gainer
official-trump,trump,Official Trump,8.4,9.94643,gainer
atomone,atone,AtomOne,2.83,9.27223,gainer
fartcoin,fartcoin,Fartcoin,0.389977,7.02614,gainer
falcon-finance-ff,ff,Falcon Finance,0.149111,6.44288,gainer
reserve-rights-token,rsr,Reserve Rights,0.00557198,6.18369,gainer
merlin-chain,merl,Merlin Chain,0.341812,4.89383,gainer
bittensor,tao,Bittensor,444.46,4.48278,gainer
chainopera-ai,coai,ChainOpera AI,3.27,-11.57066,loser
myx-finance,myx,MYX Finance,2.39,-10.64066,loser
plasma,xpl,Plasma,0.331442,-7.63091,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.361848,-6.715,loser
fasttoken,ftn,Fasttoken,1.89,-6.20303,loser
humanity,h,Humanity,0.283046,-6.00479,loser
hash-2,hash,Provenance Blockchain,0.03082434,-5.75441,loser
ape-and-pepe,apepe,Ape and Pepe,1.86e-06,-5.42939,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.480626,-5.0787,loser
aster-2,aster,Aster,1.033,-4.86834,loser
