id,symbol,name,current_price,price_change_percentage_24h,type
falcon-finance-ff,ff,Falcon Finance,0.17096,31.33195,gainer
useless-3,useless,Useless Coin,0.40557,21.82973,gainer
havven,snx,Synthetix,2.27,20.77204,gainer
reserve-rights-token,rsr,Reserve Rights,0.00615158,17.14727,gainer
story-2,ip,Story,6.7,16.14736,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.459631,14.04156,gainer
doublezero,2z,DoubleZero,0.292654,13.24571,gainer
ethena,ena,Ethena,0.465231,12.88536,gainer
curve-dao-token,crv,Curve DAO,0.628402,12.69324,gainer
celestia,tia,Celestia,1.18,12.30045,gainer
chainopera-ai,coai,ChainOpera AI,8.45,-12.668,loser
zcash,zec,Zcash,244.59,-9.65229,loser
dash,dash,Dash,49.41,-7.13977,loser
hash-2,hash,Provenance Blockchain,0.03482126,-5.30588,loser
mantle,mnt,Mantle,2.08,-4.95356,loser
toshi,toshi,Toshi,0.00079729,-4.31331,loser
zebec-network,zbcn,Zebec Network,0.00406462,-3.46809,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.363965,-3.02368,loser
gatechain-token,gt,Gate,16.62,-2.95182,loser
loaded-lions,lion,Loaded Lions,0.01253421,-2.70103,loser
