id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.03067282,13.55314,gainer
siren-2,siren,Siren,0.207232,12.14888,gainer
memecore,m,MemeCore,1.44,12.12933,gainer
raydium,ray,Raydium,0.682605,10.2373,gainer
kamino,kmno,Kamino,0.0328292,10.14087,gainer
helium,hnt,Helium,1.4,8.1374,gainer
cosmos,atom,Cosmos Hub,2.29,7.95369,gainer
trust-wallet-token,twt,Trust Wallet,0.562297,7.65689,gainer
nexo,nexo,NEXO,0.892053,7.03683,gainer
monero,xmr,Monero,337.68,6.07972,gainer
myx-finance,myx,MYX Finance,1.72,-12.06969,loser
humanity,h,Humanity,0.19806,-10.51554,loser
pippin,pippin,pippin,0.628291,-9.30069,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.71,-6.63696,loser
hash-2,hash,Provenance Blockchain,0.01699503,-4.61087,loser
bittensor,tao,Bittensor,194.91,-4.34847,loser
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.458476,-4.28062,loser
official-trump,trump,Official Trump,3.35,-4.01393,loser
syrup,syrup,Maple Finance,0.246785,-3.71131,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.129826,-3.19798,loser
