id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,5.57,83.30794,gainer
cheems-token,cheems,Cheems Token,1.81e-06,44.44153,gainer
zcash,zec,Zcash,175.83,35.58481,gainer
mantle,mnt,Mantle,2.79,18.93885,gainer
toshi,toshi,Toshi,0.00104445,16.4801,gainer
ai-companions,aic,AI Companions,0.515957,10.54841,gainer
dash,dash,Dash,32.56,7.88167,gainer
sun-token,sun,Sun Token,0.02738316,7.02298,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.58854,6.47327,gainer
monero,xmr,Monero,336.69,6.13179,gainer
myx-finance,myx,MYX Finance,5.02,-11.93654,loser
dexe,dexe,DeXe,11.47,-11.75869,loser
vision-3,vsn,Vision,0.112589,-10.48005,loser
aster-2,aster,Aster,1.86,-8.31976,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.83,-7.40945,loser
sonic-3,s,Sonic,0.282248,-7.39306,loser
pancakeswap-token,cake,PancakeSwap,4.02,-7.20081,loser
trust-wallet-token,twt,Trust Wallet,1.52,-7.10505,loser
ether-fi,ethfi,Ether.fi,1.69,-5.88231,loser
starknet,strk,Starknet,0.161276,-5.83362,loser
