id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.624972,61.37964,gainer
home,home,HOME,0.04503427,56.09868,gainer
bnb48-club-token,koge,KOGE,47.94,40.25631,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.644645,28.58302,gainer
lab,lab,LAB,10.47,19.3301,gainer
worldcoin-wld,wld,Worldcoin,0.397433,15.80602,gainer
falcon-finance-ff,ff,Falcon Finance,0.116214,15.57314,gainer
stellar,xlm,Stellar,0.260426,8.62524,gainer
sky,sky,Sky,0.069683,8.22987,gainer
venice-token,vvv,Venice Token,19.42,7.71594,gainer
railgun,rail,Railgun,2.66,-10.96983,loser
edgex,edge,edgeX,1.26,-8.19617,loser
lighter,lit,Lighter,1.29,-8.15035,loser
genius-3,genius,Genius,0.437614,-7.27296,loser
morpho,morpho,Morpho,2.02,-6.9087,loser
zano,zano,Zano,9.97,-6.86591,loser
centrifuge-2,cfg,Centrifuge,0.25857,-6.70444,loser
audiera,beat,Audiera,1.17,-6.52589,loser
grass,grass,Grass,0.458384,-6.31805,loser
skyai,skyai,SkyAI,0.167152,-6.29326,loser
