id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.14,34.7287,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.24,11.93003,gainer
syrup,syrup,Maple Finance,0.341447,9.64083,gainer
pippin,pippin,pippin,0.518292,8.7152,gainer
decred,dcr,Decred,16.66,8.12877,gainer
doublezero,2z,DoubleZero,0.121026,7.37477,gainer
bitcoin-cash,bch,Bitcoin Cash,606.05,6.06657,gainer
myx-finance,myx,MYX Finance,3.36,5.91907,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.14168,5.23856,gainer
curve-dao-token,crv,Curve DAO,0.398646,5.08531,gainer
rain,rain,Rain,0.00701492,-11.75061,loser
usx,usx,USX,0.935245,-6.33951,loser
btse-token,btse,BTSE Token,1.51,-5.54609,loser
sun-token,sun,Sun Token,0.01888715,-5.41487,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.28,-5.20366,loser
memecore,m,MemeCore,1.34,-5.18655,loser
humanity,h,Humanity,0.158433,-5.05774,loser
vision-3,vsn,Vision,0.08419,-4.30438,loser
conflux-token,cfx,Conflux,0.072977,-4.15953,loser
audiera,beat,Audiera,1.99,-4.11715,loser
