id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.218953,32.41458,gainer
telcoin,tel,Telcoin,0.00640018,13.91215,gainer
dash,dash,Dash,91.01,11.68228,gainer
decred,dcr,Decred,35.16,8.45992,gainer
syrup,syrup,Maple Finance,0.480254,7.86908,gainer
aerodrome-finance,aero,Aerodrome Finance,0.873716,7.85859,gainer
zero-gravity,0g,0G,1.31,7.36103,gainer
pendle,pendle,Pendle,2.35,6.64771,gainer
doublezero,2z,DoubleZero,0.160184,6.02473,gainer
uniswap,uni,Uniswap,7.75,5.98292,gainer
soon-2,soon,SOON,2.04,-25.0579,loser
concordium,ccd,Concordium,0.02499403,-12.29848,loser
memecore,m,MemeCore,2.2,-5.54531,loser
zebec-network,zbcn,Zebec Network,0.00303501,-4.70413,loser
helium,hnt,Helium,2.31,-2.88447,loser
falcon-finance-ff,ff,Falcon Finance,0.131252,-2.78176,loser
bitcoin-cash-sv,bsv,Bitcoin SV,22.76,-2.27268,loser
cosmos,atom,Cosmos Hub,2.85,-1.81764,loser
ecash,xec,eCash,1.31e-05,-1.72545,loser
nexo,nexo,NEXO,0.985397,-1.57823,loser
