id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.26601,14.79705,gainer
aerodrome-finance,aero,Aerodrome Finance,0.989213,9.77843,gainer
ai-companions,aic,AI Companions,0.388248,8.43281,gainer
virtual-protocol,virtual,Virtuals Protocol,1.51,6.74325,gainer
helium,hnt,Helium,2.43,6.71571,gainer
official-trump,trump,Official Trump,7.41,5.79198,gainer
memecore,m,MemeCore,2.26,4.1522,gainer
bittensor,tao,Bittensor,428.99,3.49865,gainer
figure-heloc,figr_heloc,Figure Heloc,1.03,3.27528,gainer
leo-token,leo,LEO Token,9.61,2.88378,gainer
falcon-finance-ff,ff,Falcon Finance,0.14091,-13.84119,loser
fartcoin,fartcoin,Fartcoin,0.36558,-10.00305,loser
merlin-chain,merl,Merlin Chain,0.322175,-8.90432,loser
ethena,ena,Ethena,0.459678,-8.31067,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.466381,-8.03111,loser
humanity,h,Humanity,0.304793,-7.80758,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.390379,-7.17804,loser
pump-fun,pump,Pump.fun,0.00464017,-6.97043,loser
morpho,morpho,Morpho,1.93,-6.63657,loser
swissborg,borg,SwissBorg,0.459006,-6.16775,loser
